pr_id,type_estate,district,posted_date,area,price,legal_document,interior,num_bedrooms,num_bathrooms,num_floors,house_orientation,balcony_orientation,entrance,frontage
31113400,Nhà mặt phố,Hà Đông,14/05/2024,42 m²,"9,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,3 phòng,4 phòng,3 tầng,,,6 m,4 m
39850323,Nhà riêng,Thanh Trì,14/05/2024,31 m²,"3,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,3 phòng,5 tầng,Tây - Nam,Tây - Nam,5 m,"3,8 m"
39850320,Nhà riêng,Đống Đa,14/05/2024,31 m²,"4,95 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,4 phòng,4 tầng,,,,"3,6 m"
39850305,Nhà riêng,Thanh Xuân,14/05/2024,40 m²,"7,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,6 tầng,,,,"3,8 m"
39850641,Nhà riêng,Hai Bà Trưng,14/05/2024,70 m²,"16,8 tỷ",,,6 phòng,5 phòng,5 tầng,Đông - Nam,Tây - Nam,6 m,"4,3 m"
39841194,Nhà riêng,Hoàng Mai,14/05/2024,37 m²,"6,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,3 phòng,4 phòng,5 tầng,,,,
39850631,Nhà riêng,Đống Đa,14/05/2024,81 m²,23 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,5 phòng,5 tầng,,,,"5,4 m"
39850295,Nhà riêng,Đống Đa,14/05/2024,29 m²,"4,89 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,3 phòng,4 tầng,,,,"3,3 m"
39840132,Nhà riêng,Nam Từ Liêm,13/05/2024,35 m²,"4,35 tỷ",Sổ đỏ/ Sổ hồng,"- Nội thất: Đẹp, chủ tự tay mua về hàng cao cấp nhất mới cho lắp đặt",4 phòng,,5 tầng,,,,
26560535,Nhà biệt thự liền kề,Tây Hồ,14/05/2024,220 m²,202 triệu/m²,,,,,,,,30 m,22 m
39844352,Nhà riêng,Nam Từ Liêm,14/05/2024,"35,8 m²","6,5 tỷ",Sổ đỏ/ Sổ hồng,,8 phòng,,6 tầng,,,,
32809845,Nhà biệt thự liền kề,Tây Hồ,14/05/2024,180 m²,86 tỷ,Sổ đỏ/ Sổ hồng,Full nội thất xịn,,,3 tầng,Tây - Nam,Đông - Bắc,30 m,15 m
39591412,Nhà riêng,Hoàng Mai,07/05/2024,45 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,3 phòng,5 phòng,6 tầng,,,3 m,"5,3 m"
39830141,Nhà riêng,Đống Đa,12/05/2024,44 m²,"6,2 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,4 tầng,,,,"3,6 m"
39850268,Nhà riêng,Thanh Xuân,14/05/2024,30 m²,"3,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,,5 tầng,,,,
39850270,Nhà mặt phố,Đống Đa,14/05/2024,84 m²,36 tỷ,Sổ đỏ/ Sổ hồng,,8 phòng,4 phòng,4 tầng,,,40 m,
39825134,Nhà riêng,Cầu Giấy,12/05/2024,60 m²,"8,25 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,,,2 m,4 m
31491066,Nhà riêng,Hà Đông,14/05/2024,65 m²,8 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ.,1 phòng,1 phòng,1 tầng,,,,5 m
39850264,Nhà riêng,Đống Đa,14/05/2024,80 m²,"17,8 tỷ",Sổ đỏ/ Sổ hồng,,20 phòng,20 phòng,8 tầng,,,,
39850574,Nhà mặt phố,Hoàng Mai,14/05/2024,56 m²,15 tỷ,Sổ đỏ/ Sổ hồng,,,,5 tầng,,,12 m,"4,6 m"
39798782,Nhà riêng,Thanh Xuân,09/05/2024,30 m²,"4,55 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,4 tầng,,,,
39815738,Nhà riêng,Hoàng Mai,10/05/2024,45 m²,6 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ.,4 phòng,5 phòng,6 tầng,,,,5 m
39644211,Nhà biệt thự liền kề,Hoàng Mai,14/05/2024,202 m²,"37,5 tỷ",Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 phòng,6 phòng,4 tầng,,,10 m,10 m
39850215,Nhà riêng,Đống Đa,14/05/2024,48 m²,"12,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,6 tầng,,,,"4,2 m"
38815433,Shophouse/Nhà phố thương mại,Thanh Trì,14/05/2024,117 m²,38 tỷ,Sổ đỏ/ Sổ hồng,Không nội thất,6 phòng,6 phòng,6 tầng,,,36 m,6 m
38922617,Nhà biệt thự liền kề,Hà Đông,14/05/2024,216 m²,47 tỷ,,,,,,,,,
39585957,Nhà riêng,Long Biên,09/05/2024,"53,3 m²","8,5 tỷ",Sổ đỏ/ Sổ hồng,,6 phòng,4 phòng,4 tầng,,,"4,5 m","4,36 m"
39673339,Nhà riêng,Nam Từ Liêm,14/05/2024,63 m²,"12,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,14 phòng,,8 tầng,,,"2,5 m",6 m
39801279,Nhà riêng,Long Biên,09/05/2024,"96,5 m²","12,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,3 tầng,,,4 m,6 m
39830067,Nhà riêng,Cầu Giấy,12/05/2024,70 m²,15 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,14 phòng,14 phòng,8 tầng,,,3 m,8 m
39568972,Nhà riêng,Thanh Trì,14/05/2024,68 m²,"5,6 tỷ",Sổ đỏ/ Sổ hồng,,,,2 tầng,,,"2,5 m",10 m
39474796,Nhà riêng,Nam Từ Liêm,14/05/2024,40 m²,7 tỷ,Sổ đỏ/ Sổ hồng,Không nội thất,,,1 tầng,,,3 m,3 m
39751663,Nhà mặt phố,Cầu Giấy,14/05/2024,100 m²,66 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,15 phòng,,10 tầng,,,15 m,10 m
39741371,Nhà biệt thự liền kề,Nam Từ Liêm,14/05/2024,113 m²,"37,5 tỷ",Sổ đỏ/ Sổ hồng,Không nội thất,,,5 tầng,,,8 m,5 m
39751609,Nhà mặt phố,Cầu Giấy,14/05/2024,98 m²,56 tỷ,Sổ đỏ/ Sổ hồng,,5 phòng,,5 tầng,,,20 m,"6,5 m"
39836982,Nhà riêng,Nam Từ Liêm,13/05/2024,74 m²,"14,5 tỷ",,"Full nội thất, điều hòa, nóng lạnh, máy giặt, bếp, khóa vân tay, nhà đẹp như khách sạn, 13 phòng khép kín lúc nào cũng full phòng doanh thu 65 triệu/ tháng.",13 phòng,13 phòng,7 tầng,,,,
39837327,Nhà biệt thự liền kề,Hà Đông,13/05/2024,83 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,6 phòng,7 phòng,5 tầng,,,,5 m
39850478,Nhà mặt phố,Đống Đa,14/05/2024,224 m²,125 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,12 phòng,,6 tầng,,,30 m,10 m
39835835,Nhà riêng,Thanh Xuân,13/05/2024,45 m²,9 tỷ,Sổ đỏ,Cơ bản,4 phòng,3 phòng,4 tầng,,,,
39850444,Nhà riêng,Nam Từ Liêm,14/05/2024,32 m²,"4,45 tỷ",,Chủ tặng lại toàn bộ nội thất xịn phong cách hiện đại.,,,5 tầng,,,,4 m
39809026,Shophouse/Nhà phố thương mại,Hà Đông,10/05/2024,65 m²,"25,5 tỷ",,,,,5 tầng,,,,"6,5 m"
39802567,Nhà mặt phố,Hà Đông,09/05/2024,35 m²,"11,9 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,4 phòng,4 tầng,,,,"3,6 m"
39802259,Nhà mặt phố,Hà Đông,09/05/2024,40 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,2 phòng,2 phòng,2 tầng,Đông - Nam,,6 m,4 m
39791192,Nhà riêng,Hà Đông,08/05/2024,30 m²,"9,3 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,5 phòng,7 tầng,,,,
39808888,Nhà riêng,Thanh Xuân,10/05/2024,90 m²,34 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,18 phòng,18 phòng,9 tầng,,,,
39809223,Nhà mặt phố,Hà Đông,10/05/2024,105 m²,19 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,6 phòng,4 tầng,,,,"4,3 m"
39815717,Nhà riêng,Hà Đông,10/05/2024,45 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,1 phòng,1 phòng,,,,,
39816634,Nhà riêng,Thanh Xuân,10/05/2024,38 m²,"6,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,3 phòng,5 tầng,,,,
39816676,Nhà riêng,Hà Đông,10/05/2024,59 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,4 tầng,,,,"4,8 m"
39779040,Nhà riêng,Thanh Xuân,07/05/2024,53 m²,"13,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,4 tầng,,,,"4,4 m"
35358263,Nhà biệt thự liền kề,Hà Đông,12/05/2024,"237,5 m²",31 tỷ,Sổ đỏ,,,,4 tầng,,,,
39824129,Nhà riêng,Hà Đông,11/05/2024,52 m²,"10,5 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,3 phòng,4 tầng,,,,"3,7 m"
39850455,Nhà riêng,Tây Hồ,14/05/2024,80 m²,"16,3 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,,5 tầng,Tây - Nam,Tây - Nam,8 m,"6,3 m"
39850446,Nhà riêng,Hà Đông,14/05/2024,90 m²,"11,5 tỷ",SĐ,,,,7 tầng,,,,
39850441,Nhà mặt phố,Ba Đình,14/05/2024,85 m²,37 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,,,3 tầng,,,,"5,1 m"
39850439,Nhà riêng,Thanh Xuân,14/05/2024,40 m²,"7,8 tỷ",Sổ đỏ/sổ hồng.,,3 phòng,5 phòng,6 tầng,,,,"3,8 m"
39849932,Nhà biệt thự liền kề,Hoài Đức,14/05/2024,170 m²,26 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,Tây - Nam,,,
39850428,Nhà mặt phố,Đống Đa,14/05/2024,216 m²,108 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,20 phòng,,9 tầng,,,30 m,"10,5 m"
39839719,Nhà riêng,Nam Từ Liêm,13/05/2024,50 m²,"9,59 tỷ",Sổ đỏ/ Sổ hồng,,11 phòng,11 phòng,7 tầng,,,,
39613260,Nhà riêng,Cầu Giấy,14/05/2024,35 m²,"6,25 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,4 phòng,5 tầng,,,,
39850419,Nhà riêng,Hoàng Mai,14/05/2024,"36,3 m²","4,6 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản.,5 phòng,4 phòng,5 tầng,,,,
39850288,Nhà biệt thự liền kề,Hà Đông,14/05/2024,"198,9 m²",58 tỷ,Sổ hồng/sổ đỏ,,,,4 tầng,,,,27 m
39850349,Nhà biệt thự liền kề,Hoài Đức,14/05/2024,100 m²,"13,2 tỷ",,,,,,,,17 m,5 m
39413913,Nhà mặt phố,Đống Đa,14/05/2024,36 m²,"13,6 tỷ",Sổ đỏ/ Sổ hồng,,,,,,,,"3,7 m"
39850267,Nhà riêng,Hà Đông,14/05/2024,47 m²,9 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,6 phòng,5 tầng,,,,4 m
39850267,Nhà riêng,Hà Đông,14/05/2024,47 m²,9 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,6 phòng,5 tầng,,,,4 m
39117812,Nhà mặt phố,Thanh Oai,14/05/2024,150 m²,Thỏa thuận,,,,,,,,,
39850408,Nhà riêng,Hà Đông,14/05/2024,53 m²,"8,9 tỷ",Sổ đỏ/ Sổ hồng,,5 phòng,5 phòng,5 tầng,,,,"4,3 m"
39850135,Nhà biệt thự liền kề,Hai Bà Trưng,14/05/2024,95 m²,"28,3 tỷ",Sổ đỏ/ Sổ hồng,,6 phòng,6 phòng,5 tầng,,,6 m,5 m
39850407,Nhà mặt phố,Hai Bà Trưng,14/05/2024,115 m²,"38,4 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,10 phòng,,8 tầng,,,18 m,"3,8 m"
39789949,Nhà riêng,Hoàng Mai,08/05/2024,40 m²,"4,2 tỷ",Sổ đỏ/ Sổ hồng.,,3 phòng,,5 tầng,,,,
39848867,Nhà riêng,Đống Đa,14/05/2024,52 m²,"12,5 tỷ","* Sổ đỏ chính chủ, vuông A4 sẵn sàng giao dịch.","- Nhà mới đẹp long lanh 6 tầng thang máy, chủ nhà là kiến trúc sư xây cực tâm huyết, nội thất xịn.",,,6 tầng,,,,"4,2 m"
39849421,Nhà riêng,Thanh Xuân,14/05/2024,44 m²,"6,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,3 phòng,5 tầng,Nam,Nam,,"4,5 m"
39848930,Nhà riêng,Hoài Đức,14/05/2024,32 m²,"2,9 tỷ",Sổ đỏ/ Sổ hồng,,,,5 tầng,,,,"8,2 m"
39823730,Nhà riêng,Cầu Giấy,11/05/2024,42 m²,"8,4 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,5 tầng,,,3 m,"3,6 m"
39848480,Nhà riêng,Bắc Từ Liêm,14/05/2024,48 m²,"6,85 tỷ",Sổ đỏ/ Sổ hồng.,Đầy đủ.,4 phòng,3 phòng,4 tầng,,,,
39801064,Nhà riêng,Đống Đa,09/05/2024,65 m²,12 tỷ,Sổ đỏ/ Sổ hồng,,17 phòng,17 phòng,7 tầng,,,,
39801018,Nhà riêng,Đống Đa,09/05/2024,65 m²,"14,8 tỷ",Sổ đỏ/ Sổ hồng,,14 phòng,14 phòng,7 tầng,,,,
39849765,Nhà biệt thự liền kề,Hoài Đức,14/05/2024,240 m²,70 triệu/m²,,,,,,,,,
39850366,Nhà riêng,Cầu Giấy,14/05/2024,55 m²,15 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,10 phòng,10 phòng,6 tầng,,,,
39066330,Nhà biệt thự liền kề,Nam Từ Liêm,14/05/2024,120 m²,Thỏa thuận,Hợp đồng mua bán,Không nội thất.,5 phòng,5 phòng,5 tầng,Tây - Bắc,Tây - Bắc,40 m,6 m
39093619,Nhà biệt thự liền kề,Nam Từ Liêm,14/05/2024,96 m²,Thỏa thuận,Hợp đồng mua bán,Không nội thất,5 phòng,5 phòng,5 tầng,Đông - Nam,Đông - Bắc,12 m,6 m
39850355,Nhà riêng,Bắc Từ Liêm,14/05/2024,68 m²,"9,9 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,4 phòng,5 tầng,,,3 m,"4,5 m"
39823715,Nhà mặt phố,Hai Bà Trưng,11/05/2024,45 m²,23 tỷ,Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,2 phòng,4 tầng,,,16 m,"4,2 m"
39849755,Nhà riêng,Thanh Trì,14/05/2024,107 m²,"17,3 tỷ",+ Pháp lý: Sổ đỏ chính chủ giao dịch ngay.,Đầy đủ,40 phòng,40 phòng,7 tầng,,,"3,5 m",6 m
39850550,Nhà biệt thự liền kề,Long Biên,14/05/2024,260 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,Đầy đủ.,6 phòng,7 phòng,4 tầng,,,13 m,9 m
38968146,Nhà riêng,Đống Đa,14/05/2024,50 m²,15 tỷ,Sổ đỏ/ Sổ hồng,Cơ bản,6 phòng,6 phòng,5 tầng,,,,"5,5 m"
39850179,Nhà riêng,Đống Đa,14/05/2024,"52,3 m²","13,2 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,Tây - Nam,Tây - Nam,5 m,"4,5 m"
39830094,Nhà biệt thự liền kề,Nam Từ Liêm,12/05/2024,105 m²,"26,5 tỷ","+ Sổ đỏ đầy đủ, sẵn sàng giao dịch.",Đầy đủ,6 phòng,4 phòng,4 tầng,,,8 m,"6,5 m"
32964628,Nhà biệt thự liền kề,Hà Đông,06/05/2024,95 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Cao cấp,5 phòng,5 phòng,5 tầng,,,20 m,"4,5 m"
37219376,Nhà biệt thự liền kề,Gia Lâm,14/05/2024,150 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,4 tầng,Đông - Nam,Tây - Bắc,13 m,"8,5 m"
39850539,Nhà biệt thự liền kề,Ba Đình,14/05/2024,70 m²,25 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,5 phòng,5 tầng,,,10 m,"5,5 m"
39797091,Nhà riêng,Long Biên,09/05/2024,43 m²,"4,75 tỷ",Sổ đỏ/ Sổ hồng.,Đầy đủ.,4 phòng,4 phòng,4 tầng,,,3 m,5 m
37360289,Nhà biệt thự liền kề,Gia Lâm,14/05/2024,288 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,,Đông - Nam,Tây - Bắc,20 m,16 m
39796706,Nhà riêng,Long Biên,09/05/2024,43 m²,"6,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,,,1 tầng,,,5 m,
37219337,Nhà biệt thự liền kề,Gia Lâm,13/05/2024,150 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,,Đông - Nam,Tây - Bắc,13 m,"8,5 m"
34699632,Nhà biệt thự liền kề,Gia Lâm,13/05/2024,150 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,4 tầng,Tây - Bắc,Tây - Bắc,30 m,10 m
37212099,Nhà biệt thự liền kề,Gia Lâm,13/05/2024,150 m²,Thỏa thuận,Sổ đỏ,,,,4 tầng,Đông - Nam,Tây - Bắc,13 m,"8,3 m"
39850508,Nhà mặt phố,Đống Đa,14/05/2024,54 m²,27 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 tầng,,,,4 m
39817233,Nhà riêng,Hà Đông,11/05/2024,38 m²,"4,88 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,3 phòng,4 tầng,,,2 m,"3,2 m"
39628663,Nhà biệt thự liền kề,Gia Lâm,18/04/2024,66 m²,"13,9 tỷ",Sổ đỏ,,,,,,,,
39695236,Nhà riêng,Thanh Xuân,06/05/2024,38 m²,"7,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,7 tầng,,,,
39850497,Nhà riêng,Nam Từ Liêm,14/05/2024,40 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Full,,,5 tầng,,,,
39416569,Nhà biệt thự liền kề,Hoài Đức,14/05/2024,80 m²,"7,19 tỷ",Sổ đỏ/ Sổ hồng,,,,5 tầng,Đông - Bắc,Đông - Bắc,12 m,5 m
39671641,Nhà riêng,Nam Từ Liêm,14/05/2024,80 m²,35 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,18 phòng,,8 tầng,,,8 m,"4,2 m"
39850244,Nhà biệt thự liền kề,Gia Lâm,14/05/2024,90 m²,12 tỷ,Sổ đỏ/ Sổ hồng.,,,,5 tầng,Đông - Nam,,,6 m
39717739,Nhà biệt thự liền kề,Hà Đông,11/05/2024,145 m²,38 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,5 phòng,5 phòng,5 tầng,,,15 m,23 m
39849774,Nhà riêng,Thanh Xuân,14/05/2024,40 m²,"7,8 tỷ",Sổ đỏ/ Sổ hồng,,3 phòng,4 phòng,6 tầng,,,2 m,"3,8 m"
39693615,Nhà riêng,Hoàng Mai,02/05/2024,60 m²,"6,7 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,,,4 tầng,,,,
39823709,Nhà riêng,Nam Từ Liêm,11/05/2024,38 m²,6 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,4 phòng,5 tầng,,,4 m,"4,5 m"
39850110,Nhà riêng,Đống Đa,14/05/2024,45 m²,"13,8 tỷ",Sổ đỏ/ Sổ hồng,Kiến trúc hiện đại nội thất cao cấp.,4 phòng,4 phòng,5 tầng,,,,
38632119,Nhà biệt thự liền kề,Hà Đông,14/05/2024,50 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,4 phòng,5 phòng,5 tầng,Đông - Nam,Đông - Nam,10 m,4 m
39849891,Nhà riêng,Đống Đa,14/05/2024,105 m²,"18,5 tỷ",- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch luôn.,,,,6 tầng,,,,7 m
39823701,Nhà mặt phố,Nam Từ Liêm,11/05/2024,140 m²,58 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,30 phòng,30 phòng,9 tầng,,,8 m,9 m
39849944,Nhà riêng,Nam Từ Liêm,14/05/2024,90 m²,"24,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,24 phòng,24 phòng,7 tầng,,,9 m,8 m
39579578,Nhà riêng,Long Biên,07/05/2024,50 m²,"11,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,,,6 tầng,,,,
39846715,Nhà riêng,Cầu Giấy,14/05/2024,173 m²,30 tỷ,Sổ đỏ/ Sổ hồng,,8 phòng,8 phòng,4 tầng,,,,"12,5 m"
39850227,Nhà riêng,Nam Từ Liêm,14/05/2024,50 m²,12 tỷ,+ Sổ đỏ chính chủ vuông đẹp.,Đầy đủ.,6 phòng,6 phòng,5 tầng,,,6 m,"4,2 m"
38999788,Nhà riêng,Cầu Giấy,14/05/2024,37 m²,"5,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,,,5 tầng,,,,
39850243,Nhà riêng,Hoàng Mai,14/05/2024,74 m²,"17,8 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ.,,,6 tầng,,,,"5,5 m"
39849638,Nhà riêng,Đống Đa,14/05/2024,65 m²,"26,8 tỷ","Pháp lý: Sổ đỏ chính chủ, pháp lý sạch sẽ.",Full mọi công năng.,4 phòng,6 phòng,8 tầng,,,,
39850021,Nhà riêng,Hai Bà Trưng,14/05/2024,38 m²,"7,6 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,5 phòng,5 tầng,,,,
39850050,Nhà riêng,Đống Đa,14/05/2024,76 m²,"26,5 tỷ",Sổ đỏ/ Sổ hồng.,,12 phòng,5 phòng,5 tầng,,,12 m,"7,3 m"
39849897,Nhà riêng,Thanh Xuân,14/05/2024,170 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Đầy đủ,,,9 tầng,,,17 m,12 m
39849797,Nhà riêng,Đống Đa,14/05/2024,63 m²,"19,5 tỷ",+ Sổ cực đẹp.,Đầy đủ,,,8 tầng,,,,
39035478,Shophouse/Nhà phố thương mại,Hà Đông,12/05/2024,91 m²,36 tỷ,Sổ đỏ/ Sổ hồng,,,,,,,,"6,5 m"
38768607,Nhà riêng,Hai Bà Trưng,14/05/2024,45 m²,"6,7 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,,5 tầng,,,,5 m
39646684,Nhà riêng,Hà Đông,06/05/2024,55 m²,11 tỷ,Sổ đỏ/ Sổ hồng,,4 phòng,,5 tầng,,,,
39850256,Nhà riêng,Đống Đa,14/05/2024,65 m²,26 tỷ,Sổ đỏ/ Sổ hồng,Đầy đủ,8 phòng,8 phòng,8 tầng,,,,"5,6 m"
39849986,Nhà biệt thự liền kề,Gia Lâm,14/05/2024,75 m²,"15,4 tỷ",Sổ đỏ/ Sổ hồng,,,,5 tầng,,,12 m,5 m
39662994,Nhà riêng,Bắc Từ Liêm,14/05/2024,57 m²,22 tỷ,Sổ đỏ,,7 phòng,8 phòng,6 tầng,,,6 m,"6,7 m"
39731894,Nhà riêng,Bắc Từ Liêm,14/05/2024,62 m²,7 tỷ,Sổ đỏ/ Sổ hồng,Cơ bản,3 phòng,3 phòng,3 tầng,,,"2,8 m",5 m
39849958,Nhà riêng,Thanh Xuân,14/05/2024,41 m²,"7,55 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,6 phòng,4 phòng,5 tầng,,,,"5,5 m"
39745322,Nhà riêng,Bắc Từ Liêm,14/05/2024,70 m²,"9,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,4 tầng,Tây - Nam,,"2,5 m","6,7 m"
39850188,Nhà riêng,Thanh Xuân,14/05/2024,30 m²,"3,9 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,,4 tầng,,,,
39850166,Nhà biệt thự liền kề,Hà Đông,14/05/2024,"88,6 m²",20 tỷ,Sổ đỏ/ Sổ hồng,,4 phòng,,4 tầng,,,,"4,5 m"
39848025,Shophouse/Nhà phố thương mại,Hai Bà Trưng,14/05/2024,108 m²,157 triệu/m²,Sổ đỏ/ Sổ hồng,Đầy đủ,2 phòng,3 phòng,,,,50 m,10 m
39850230,Nhà riêng,Hà Đông,14/05/2024,34 m²,"4,45 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,3 phòng,3 phòng,5 tầng,,,,"4,6 m"
39850117,Nhà biệt thự liền kề,Hà Đông,14/05/2024,169 m²,79 tỷ,Sổ đỏ/ Sổ hồng,,4 phòng,,4 tầng,,,,10 m
39850236,Nhà riêng,Long Biên,14/05/2024,32 m²,"3,6 tỷ",Sổ đỏ/ Sổ hồng,,2 phòng,,4 tầng,,,"2,5 m",
39823621,Nhà riêng,Long Biên,11/05/2024,101 m²,20 tỷ,Sổ đỏ/ Sổ hồng,Không nội thất.,4 phòng,3 phòng,3 tầng,Tây - Nam,Tây - Nam,10 m,"5,4 m"
39734646,Nhà riêng,Đống Đa,14/05/2024,28 m²,"3,85 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,2 phòng,2 phòng,3 tầng,,,3 m,"7,8 m"
39695348,Nhà mặt phố,Nam Từ Liêm,14/05/2024,160 m²,36 tỷ,- Sổ đỏ chính chủ vuông đẹp.,Đầy đủ.,1 phòng,1 phòng,1 tầng,,Đông - Nam,12 m,5 m
39734680,Nhà riêng,Đống Đa,14/05/2024,34 m²,"5,45 tỷ",,,2 phòng,3 phòng,4 tầng,,,"2,5 m","4,2 m"
39849935,Nhà riêng,Hoài Đức,14/05/2024,40 m²,"3,5 tỷ",Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,3 phòng,4 tầng,,,,
38901536,Nhà riêng,Đống Đa,06/05/2024,40 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,Cơ bản,4 phòng,3 phòng,4 tầng,,,3 m,"3,2 m"
39823618,Nhà riêng,Nam Từ Liêm,11/05/2024,62 m²,"9,9 tỷ","+ Sổ đỏ chính chủ gửi bank, chủ tự rút.",Đầy đủ.,4 phòng,4 phòng,5 tầng,,,4 m,"4,5 m"
39783122,Nhà riêng,Long Biên,08/05/2024,40 m²,"9,4 tỷ",Sổ đỏ/ Sổ hồng,,4 phòng,5 phòng,4 tầng,,,7 m,4 m
39758253,Nhà riêng,Long Biên,05/05/2024,30 m²,"4,35 tỷ",Sổ đỏ/ Sổ hồng,Đầy đủ,4 phòng,4 phòng,5 tầng,,,"3,5 m","4,1 m"
39783537,Nhà riêng,Long Biên,07/05/2024,58 m²,"11,6 tỷ",Sổ đỏ/ Sổ hồng.,,5 phòng,6 phòng,6 tầng,,,5 m,"4,5 m"
